   0.0000200000       0.0001921080
   0.0000205707       0.0001975878
   0.0000211576       0.0002032238
   0.0000217613       0.0002090205
   0.0000223822       0.0002149824
   0.0000230208       0.0002211144
   0.0000236777       0.0002274213
   0.0000243533       0.0002339079
   0.0000250482       0.0002405795
   0.0000257629       0.0002474413
   0.0000264980       0.0002544988
   0.0000272540       0.0002617575
   0.0000280317       0.0002692231
   0.0000288315       0.0002769015
   0.0000296542       0.0002847988
   0.0000305003       0.0002929213
   0.0000313705       0.0003012753
   0.0000322656       0.0003098674
   0.0000331863       0.0003187045
   0.0000341332       0.0003277935
   0.0000351071       0.0003371415
   0.0000361088       0.0003467560
   0.0000371391       0.0003566445
   0.0000381988       0.0003668148
   0.0000392887       0.0003772750
   0.0000404098       0.0003880333
   0.0000415628       0.0003990981
   0.0000427487       0.0004104783
   0.0000439685       0.0004221828
   0.0000452230       0.0004342208
   0.0000465134       0.0004466018
   0.0000478405       0.0004593356
   0.0000492056       0.0004724321
   0.0000506095       0.0004859018
   0.0000520536       0.0004997553
   0.0000535388       0.0005140034
   0.0000550665       0.0005286574
   0.0000566377       0.0005437287
   0.0000582537       0.0005592294
   0.0000599159       0.0005751716
   0.0000616255       0.0005915679
   0.0000633838       0.0006084310
   0.0000651924       0.0006257745
   0.0000670525       0.0006436118
   0.0000689657       0.0006619570
   0.0000709335       0.0006808245
   0.0000729575       0.0007002293
   0.0000750392       0.0007201865
   0.0000771803       0.0007407118
   0.0000793825       0.0007618214
   0.0000816475       0.0007835319
   0.0000839771       0.0008058603
   0.0000863733       0.0008288241
   0.0000888378       0.0008524415
   0.0000913726       0.0008767309
   0.0000939797       0.0009017115
   0.0000966612       0.0009274027
   0.0000994193       0.0009538249
   0.0001022560       0.0009809987
   0.0001051737       0.0010089454
   0.0001081746       0.0010376870
   0.0001112612       0.0010672460
   0.0001144358       0.0010976455
   0.0001177010       0.0011289093
   0.0001210594       0.0011610621
   0.0001245136       0.0011941288
   0.0001280663       0.0012281355
   0.0001317204       0.0012631087
   0.0001354788       0.0012990758
   0.0001393445       0.0013360649
   0.0001433204       0.0013741049
   0.0001474098       0.0014132256
   0.0001516158       0.0014534575
   0.0001559419       0.0014948321
   0.0001603914       0.0015373816
   0.0001649678       0.0015811392
   0.0001696749       0.0016261390
   0.0001745162       0.0016724162
   0.0001794957       0.0017200068
   0.0001846172       0.0017689479
   0.0001898849       0.0018192776
   0.0001953029       0.0018710350
   0.0002008755       0.0019242604
   0.0002066071       0.0019789952
   0.0002125023       0.0020352819
   0.0002185656       0.0020931642
   0.0002248019       0.0021526870
   0.0002312162       0.0022138966
   0.0002378135       0.0022768404
   0.0002445991       0.0023415671
   0.0002515782       0.0024081268
   0.0002587565       0.0024765712
   0.0002661397       0.0025469530
   0.0002737334       0.0026193268
   0.0002815439       0.0026937483
   0.0002895772       0.0027702750
   0.0002978397       0.0028489660
   0.0003063380       0.0029298819
   0.0003150788       0.0030130849
   0.0003240689       0.0030986392
   0.0003333156       0.0031866104
   0.0003428261       0.0032770661
   0.0003526080       0.0033700757
   0.0003626690       0.0034657107
   0.0003730170       0.0035640441
   0.0003836604       0.0036651513
   0.0003946074       0.0037691096
   0.0004058667       0.0038759983
   0.0004174473       0.0039858991
   0.0004293584       0.0040988956
   0.0004416093       0.0042150739
   0.0004542098       0.0043345224
   0.0004671698       0.0044573318
   0.0004804995       0.0045835951
   0.0004942097       0.0047134082
   0.0005083110       0.0048468693
   0.0005228147       0.0049840791
   0.0005377322       0.0051251413
   0.0005530753       0.0052701621
   0.0005688562       0.0054192507
   0.0005850874       0.0055725192
   0.0006017818       0.0057300824
   0.0006189525       0.0058920585
   0.0006366131       0.0060585686
   0.0006547776       0.0062297371
   0.0006734604       0.0064056914
   0.0006926763       0.0065865625
   0.0007124405       0.0067724847
   0.0007327686       0.0069635959
   0.0007536767       0.0071600374
   0.0007751814       0.0073619544
   0.0007972997       0.0075694954
   0.0008200491       0.0077828132
   0.0008434476       0.0080020643
   0.0008675138       0.0082274091
   0.0008922666       0.0084590121
   0.0009177257       0.0086970422
   0.0009439112       0.0089416723
   0.0009708439       0.0091930796
   0.0009985450       0.0094514460
   0.0010270366       0.0097169577
   0.0010563411       0.0099898056
   0.0010864817       0.0102701853
   0.0011174824       0.0105582971
   0.0011493676       0.0108543463
   0.0011821625       0.0111585432
   0.0012158933       0.0114711031
   0.0012505864       0.0117922465
   0.0012862695       0.0121221992
   0.0013229707       0.0124611922
   0.0013607191       0.0128094621
   0.0013995446       0.0131672511
   0.0014394779       0.0135348067
   0.0014805506       0.0139123824
   0.0015227952       0.0143002375
   0.0015662452       0.0146986370
   0.0016109350       0.0151078520
   0.0016568999       0.0155281596
   0.0017041763       0.0159598430
   0.0017528017       0.0164031918
   0.0018028145       0.0168585015
   0.0018542543       0.0173260743
   0.0019071619       0.0178062186
   0.0019615790       0.0182992494
   0.0020175489       0.0188054879
   0.0020751157       0.0193252624
   0.0021343251       0.0198589073
   0.0021952240       0.0204067640
   0.0022578604       0.0209691804
   0.0023222841       0.0215465111
   0.0023885460       0.0221391175
   0.0024566985       0.0227473677
   0.0025267956       0.0233716363
   0.0025988929       0.0240123050
   0.0026730472       0.0246697618
   0.0027493175       0.0253444014
   0.0028277639       0.0260366253
   0.0029084487       0.0267468411
   0.0029914356       0.0274754632
   0.0030767904       0.0282229122
   0.0031645807       0.0289896146
   0.0032548759       0.0297760035
   0.0033477474       0.0305825175
   0.0034432689       0.0314096010
   0.0035415159       0.0322577041
   0.0036425662       0.0331272819
   0.0037464998       0.0340187948
   0.0038533989       0.0349327078
   0.0039633482       0.0358694906
   0.0040764346       0.0368296167
   0.0041927478       0.0378135635
   0.0043123797       0.0388218117
   0.0044354251       0.0398548450
   0.0045619814       0.0409131493
   0.0046921487       0.0419972125
   0.0048260300       0.0431075239
   0.0049637315       0.0442445731
   0.0051053619       0.0454088501
   0.0052510335       0.0466008441
   0.0054008616       0.0478210427
   0.0055549647       0.0490699312
   0.0057134649       0.0503479919
   0.0058764875       0.0516557027
   0.0060441617       0.0529935363
   0.0062166201       0.0543619593
   0.0063939993       0.0557614307
   0.0065764397       0.0571924008
   0.0067640857       0.0586553099
   0.0069570857       0.0601505869
   0.0071555927       0.0616786476
   0.0073597637       0.0632398934
   0.0075697603       0.0648347093
   0.0077857487       0.0664634624
   0.0080079000       0.0681264996
   0.0082363899       0.0698241461
   0.0084713993       0.0715567029
   0.0087131142       0.0733244446
   0.0089617261       0.0751276170
   0.0092174316       0.0769664348
   0.0094804331       0.0788410787
   0.0097509389       0.0807516929
   0.0100291630       0.0826983817
   0.0103153258       0.0846812070
   0.0106096536       0.0867001848
   0.0109123795       0.0887552815
   0.0112237431       0.0908464110
   0.0115439908       0.0929734305
   0.0118733762       0.0951361368
   0.0122121600       0.0973342622
   0.0125606103       0.0995674701
   0.0129190030       0.1018353507
   0.0132876217       0.1041374168
   0.0136667583       0.1064730980
   0.0140567127       0.1088417367
   0.0144577938       0.1112425824
   0.0148703189       0.1136747863
   0.0152946146       0.1161373960
   0.0157310168       0.1186293495
   0.0161798709       0.1211494691
   0.0166415322       0.1236964558
   0.0171163660       0.1262688821
   0.0176047484       0.1288651864
   0.0181070657       0.1314836655
   0.0186237158       0.1341224680
   0.0191551074       0.1367795874
   0.0197016613       0.1394528546
