   0.0000200000       0.0006075597
   0.0000205707       0.0006248899
   0.0000211576       0.0006427142
   0.0000217613       0.0006610469
   0.0000223822       0.0006799022
   0.0000230208       0.0006992952
   0.0000236777       0.0007192412
   0.0000243533       0.0007397558
   0.0000250482       0.0007608554
   0.0000257629       0.0007825565
   0.0000264980       0.0008048764
   0.0000272540       0.0008278326
   0.0000280317       0.0008514433
   0.0000288315       0.0008757270
   0.0000296542       0.0009007031
   0.0000305003       0.0009263911
   0.0000313705       0.0009528115
   0.0000322656       0.0009799850
   0.0000331863       0.0010079330
   0.0000341332       0.0010366777
   0.0000351071       0.0010662417
   0.0000361088       0.0010966484
   0.0000371391       0.0011279217
   0.0000381988       0.0011600863
   0.0000392887       0.0011931676
   0.0000404098       0.0012271917
   0.0000415628       0.0012621854
   0.0000427487       0.0012981763
   0.0000439685       0.0013351928
   0.0000452230       0.0013732641
   0.0000465134       0.0014124202
   0.0000478405       0.0014526919
   0.0000492056       0.0014941111
   0.0000506095       0.0015367103
   0.0000520536       0.0015805231
   0.0000535388       0.0016255841
   0.0000550665       0.0016719286
   0.0000566377       0.0017195933
   0.0000582537       0.0017686157
   0.0000599159       0.0018190344
   0.0000616255       0.0018708890
   0.0000633838       0.0019242204
   0.0000651924       0.0019790706
   0.0000670525       0.0020354828
   0.0000689657       0.0020935013
   0.0000709335       0.0021531717
   0.0000729575       0.0022145410
   0.0000750392       0.0022776575
   0.0000771803       0.0023425708
   0.0000793825       0.0024093319
   0.0000816475       0.0024779933
   0.0000839771       0.0025486090
   0.0000863733       0.0026212344
   0.0000888378       0.0026959265
   0.0000913726       0.0027727441
   0.0000939797       0.0028517474
   0.0000966612       0.0029329985
   0.0000994193       0.0030165611
   0.0001022560       0.0031025008
   0.0001051737       0.0031908849
   0.0001081746       0.0032817829
   0.0001112612       0.0033752659
   0.0001144358       0.0034714072
   0.0001177010       0.0035702821
   0.0001210594       0.0036719682
   0.0001245136       0.0037765449
   0.0001280663       0.0038840942
   0.0001317204       0.0039947003
   0.0001354788       0.0041084496
   0.0001393445       0.0042254311
   0.0001433204       0.0043457363
   0.0001474098       0.0044694592
   0.0001516158       0.0045966964
   0.0001559419       0.0047275474
   0.0001603914       0.0048621141
   0.0001649678       0.0050005016
   0.0001696749       0.0051428180
   0.0001745162       0.0052891740
   0.0001794957       0.0054396838
   0.0001846172       0.0055944646
   0.0001898849       0.0057536369
   0.0001953029       0.0059173246
   0.0002008755       0.0060856550
   0.0002066071       0.0062587590
   0.0002125023       0.0064367710
   0.0002185656       0.0066198293
   0.0002248019       0.0068080760
   0.0002312162       0.0070016571
   0.0002378135       0.0072007227
   0.0002445991       0.0074054271
   0.0002515782       0.0076159287
   0.0002587565       0.0078323904
   0.0002661397       0.0080549797
   0.0002737334       0.0082838686
   0.0002815439       0.0085192338
   0.0002895772       0.0087612569
   0.0002978397       0.0090101247
   0.0003063380       0.0092660289
   0.0003150788       0.0095291665
   0.0003240689       0.0097997399
   0.0003333156       0.0100779573
   0.0003428261       0.0103640322
   0.0003526080       0.0106581842
   0.0003626690       0.0109606389
   0.0003730170       0.0112716279
   0.0003836604       0.0115913892
   0.0003946074       0.0119201673
   0.0004058667       0.0122582133
   0.0004174473       0.0126057852
   0.0004293584       0.0129631477
   0.0004416093       0.0133305730
   0.0004542098       0.0137083405
   0.0004671698       0.0140967371
   0.0004804995       0.0144960575
   0.0004942097       0.0149066042
   0.0005083110       0.0153286878
   0.0005228147       0.0157626275
   0.0005377322       0.0162087506
   0.0005530753       0.0166673935
   0.0005688562       0.0171389011
   0.0005850874       0.0176236280
   0.0006017818       0.0181219376
   0.0006189525       0.0186342035
   0.0006366131       0.0191608086
   0.0006547776       0.0197021461
   0.0006734604       0.0202586196
   0.0006926763       0.0208306431
   0.0007124405       0.0214186414
   0.0007327686       0.0220230504
   0.0007536767       0.0226443173
   0.0007751814       0.0232829007
   0.0007972997       0.0239392713
   0.0008200491       0.0246139115
   0.0008434476       0.0253073165
   0.0008675138       0.0260199936
   0.0008922666       0.0267524635
   0.0009177257       0.0275052596
   0.0009439112       0.0282789292
   0.0009708439       0.0290740329
   0.0009985450       0.0298911456
   0.0010270366       0.0307308565
   0.0010563411       0.0315937692
   0.0010864817       0.0324805023
   0.0011174824       0.0333916896
   0.0011493676       0.0343279803
   0.0011821625       0.0352900394
   0.0012158933       0.0362785480
   0.0012505864       0.0372942034
   0.0012862695       0.0383377198
   0.0013229707       0.0394098280
   0.0013607191       0.0405112762
   0.0013995446       0.0416428302
   0.0014394779       0.0428052734
   0.0014805506       0.0439994074
   0.0015227952       0.0452260521
   0.0015662452       0.0464860461
   0.0016109350       0.0477802466
   0.0016568999       0.0491095302
   0.0017041763       0.0504747929
   0.0017528017       0.0518769502
   0.0018028145       0.0533169375
   0.0018542543       0.0547957102
   0.0019071619       0.0563142441
   0.0019615790       0.0578735353
   0.0020175489       0.0594746007
   0.0020751157       0.0611184779
   0.0021343251       0.0628062255
   0.0021952240       0.0645389230
   0.0022578604       0.0663176712
   0.0023222841       0.0681435920
   0.0023885460       0.0700178286
   0.0024566985       0.0719415456
   0.0025267956       0.0739159286
   0.0025988929       0.0759421847
   0.0026730472       0.0780215418
   0.0027493175       0.0801552490
   0.0028277639       0.0823445762
   0.0029084487       0.0845908139
   0.0029914356       0.0868952730
   0.0030767904       0.0892592843
   0.0031645807       0.0916841985
   0.0032548759       0.0941713853
   0.0033477474       0.0967222334
   0.0034432689       0.0993381494
   0.0035415159       0.1020205578
   0.0036425662       0.1047708998
   0.0037464998       0.1075906326
   0.0038533989       0.1104812287
   0.0039633482       0.1134441749
   0.0040764346       0.1164809710
   0.0041927478       0.1195931289
   0.0043123797       0.1227821712
   0.0044354251       0.1260496297
   0.0045619814       0.1293970443
   0.0046921487       0.1328259606
   0.0048260300       0.1363379290
   0.0049637315       0.1399345020
   0.0051053619       0.1436172326
   0.0052510335       0.1473876718
   0.0054008616       0.1512473663
   0.0055549647       0.1551978557
   0.0057134649       0.1592406699
   0.0058764875       0.1633773263
   0.0060441617       0.1676093260
   0.0062166201       0.1719381509
   0.0063939993       0.1763652597
   0.0065764397       0.1808920844
   0.0067640857       0.1855200257
   0.0069570857       0.1902504487
   0.0071555927       0.1950846786
   0.0073597637       0.2000239949
   0.0075697603       0.2050696270
   0.0077857487       0.2102227479
   0.0080079000       0.2154844686
   0.0082363899       0.2208558316
   0.0084713993       0.2263378045
   0.0087131142       0.2319312726
   0.0089617261       0.2376370319
   0.0092174316       0.2434557809
   0.0094804331       0.2493881127
   0.0097509389       0.2554345060
   0.0100291630       0.2615953163
   0.0103153258       0.2678707660
   0.0106096536       0.2742609347
   0.0109123795       0.2807657482
   0.0112237431       0.2873849679
   0.0115439908       0.2941181791
   0.0118733762       0.3009647785
   0.0122121600       0.3079239624
   0.0125606103       0.3149947125
   0.0129190030       0.3221757830
   0.0132876217       0.3294656859
   0.0136667583       0.3368626759
   0.0140567127       0.3443647354
   0.0144577938       0.3519695580
   0.0148703189       0.3596745318
   0.0152946146       0.3674767225
   0.0157310168       0.3753728553
   0.0161798709       0.3833592963
   0.0166415322       0.3914320336
   0.0171163660       0.3995866578
   0.0176047484       0.4078183415
   0.0181070657       0.4161218189
   0.0186237158       0.4244913643
   0.0191551074       0.4329207707
   0.0197016613       0.4414033270
   0.0202638100       0.4499317963
   0.0208419985       0.4584983917
   0.0214366846       0.4670947540
   0.0220483388       0.4757119275
   0.0226774454       0.4843403363
   0.0233245024       0.4929697603
   0.0239900218       0.5015893110
   0.0246745306       0.5101874076
   0.0253785705       0.5187517529
   0.0261026989       0.5272693097
   0.0268474888       0.5357262772
   0.0276135298       0.5441080681
   0.0284014284       0.5523992864
   0.0292118081       0.5605837054
   0.0300453105       0.5686442474
   0.0309025952       0.5765629636
   0.0317843408       0.5843210162
   0.0326912454       0.5918986610
   0.0336240267       0.5992752324
