   0.0000200000       0.0022482574
   0.0000205707       0.0023123872
   0.0000211576       0.0023783458
   0.0000217613       0.0024461851
   0.0000223822       0.0025159588
   0.0000230208       0.0025877221
   0.0000236777       0.0026615315
   0.0000243533       0.0027374454
   0.0000250482       0.0028155237
   0.0000257629       0.0028958282
   0.0000264980       0.0029784222
   0.0000272540       0.0030633710
   0.0000280317       0.0031507416
   0.0000288315       0.0032406030
   0.0000296542       0.0033330262
   0.0000305003       0.0034280841
   0.0000313705       0.0035258518
   0.0000322656       0.0036264065
   0.0000331863       0.0037298275
   0.0000341332       0.0038361964
   0.0000351071       0.0039455972
   0.0000361088       0.0040581162
   0.0000371391       0.0041738421
   0.0000381988       0.0042928664
   0.0000392887       0.0044152828
   0.0000404098       0.0045411880
   0.0000415628       0.0046706812
   0.0000427487       0.0048038646
   0.0000439685       0.0049408432
   0.0000452230       0.0050817249
   0.0000465134       0.0052266210
   0.0000478405       0.0053756454
   0.0000492056       0.0055289159
   0.0000506095       0.0056865530
   0.0000520536       0.0058486811
   0.0000535388       0.0060154279
   0.0000550665       0.0061869247
   0.0000566377       0.0063633066
   0.0000582537       0.0065447126
   0.0000599159       0.0067312854
   0.0000616255       0.0069231721
   0.0000633838       0.0071205236
   0.0000651924       0.0073234953
   0.0000670525       0.0075322468
   0.0000689657       0.0077469426
   0.0000709335       0.0079677514
   0.0000729575       0.0081948470
   0.0000750392       0.0084284079
   0.0000771803       0.0086686177
   0.0000793825       0.0089156654
   0.0000816475       0.0091697451
   0.0000839771       0.0094310565
   0.0000863733       0.0096998048
   0.0000888378       0.0099762011
   0.0000913726       0.0102604626
   0.0000939797       0.0105528123
   0.0000966612       0.0108534798
   0.0000994193       0.0111627010
   0.0001022560       0.0114807185
   0.0001051737       0.0118077818
   0.0001081746       0.0121441473
   0.0001112612       0.0124900788
   0.0001144358       0.0128458472
   0.0001177010       0.0132117315
   0.0001210594       0.0135880182
   0.0001245136       0.0139750019
   0.0001280663       0.0143729855
   0.0001317204       0.0147822806
   0.0001354788       0.0152032072
   0.0001393445       0.0156360946
   0.0001433204       0.0160812812
   0.0001474098       0.0165391149
   0.0001516158       0.0170099533
   0.0001559419       0.0174941641
   0.0001603914       0.0179921254
   0.0001649678       0.0185042256
   0.0001696749       0.0190308641
   0.0001745162       0.0195724516
   0.0001794957       0.0201294100
   0.0001846172       0.0207021733
   0.0001898849       0.0212911874
   0.0001953029       0.0218969106
   0.0002008755       0.0225198141
   0.0002066071       0.0231603822
   0.0002125023       0.0238191126
   0.0002185656       0.0244965168
   0.0002248019       0.0251931208
   0.0002312162       0.0259094648
   0.0002378135       0.0266461043
   0.0002445991       0.0274036100
   0.0002515782       0.0281825686
   0.0002587565       0.0289835828
   0.0002661397       0.0298072721
   0.0002737334       0.0306542731
   0.0002815439       0.0315252400
   0.0002895772       0.0324208449
